sampid,most_likely_K,num_empty_clusters,mean_cluster_quality,top_tree_fraction
0c7af04b-e171-47c4-8be5-5db33f20148e,10,0,37.7444444444,0.63451
41a7b031-d928-4a1f-891b-82fb3f6d548f,7,0,99.4404761905,0.967271428571
6847e993-1414-4e6f-a2af-39ebe218dd7c,10,0,28.4406746032,0.48901
7f1ca00a-84ba-4b26-a1a5-4d83c363ac69,3,0,137.555555556,0.846033333333
81a8b064-e735-455f-b2db-af7ae11daac4,6,0,30.2694444444,0.453583333333
878a7fe7-20ff-4651-9587-b4d6fd42e929,10,0,38.9429978355,0.78303
8d4cb709-c95c-4bdc-844b-c0bfa2a3028e,5,0,82.655,0.80276
9d29543e-8601-4fd0-8e76-3df3de465cab,9,0,40.3366402116,0.488988888889
cd3d7559-b583-4474-81df-4bf9232de3c2,10,0,31.8077777778,0.55929
d8f0becd-fda8-41f4-a424-e082f9eae22c,5,0,65.1,0.79002
f64e9609-d75d-400c-a92d-d77fd54d6c29,8,0,60.9666666667,0.8676125
fb0c6353-a90c-45e2-9355-7cd16cf756ff,4,0,110.691666667,0.830325
